2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,4:180,8,8,4:180,4:180,4:180,4:180,4:180,4:180,4:180,4:180,4:180,4:180,4:180,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
2:-90,10,4,4,4,11,4,4,4,9,9,4,4,4,4,4,4,4,4,2:90,-1,-1,-1,-1,-1,-1,-1,-1,-1,2:90
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1:90
